username,group,inc_dia,inc_sym,hints,num_solved,prop_hint_steps,prop_first_try
bigalpaca,eve_dia,4,5,1,24,0.005208333333333333,0.9583333333333334
bigalpaca,odd_dia,16,415,3,25,0.014705882352941176,0.8774509803921569
bigant,eve_dia,10,2,2,16,0.01818181818181818,1
bigant,odd_dia,13,52,35,17,0.02631578947368421,0.8859649122807017
bigbat,eve_dia,4,1,33,9,0.03389830508474576,0.9322033898305084
bigbat,odd_dia,7,28,56,9,0.057971014492753624,0.8115942028985508
bigbird,eve_dia,2,5,0,26,0,0.9952830188679245
bigbird,odd_dia,6,45,6,26,0.013888888888888888,0.9398148148148148
bigbison,eve_dia,1,3,0,22,0,1
bigbison,odd_dia,5,48,19,23,0.022727272727272728,0.9318181818181818
bigcat,eve_dia,27,9,0,19,0,0.9390243902439024
bigcat,odd_dia,32,48,10,19,0.016853932584269662,0.8426966292134831
bigdeer,eve_dia,1,1,0,26,0,1
bigdeer,odd_dia,8,13,16,26,0.009345794392523364,0.9579439252336449
bigdog,eve_dia,3,4,0,26,0,0.9953271028037384
bigdog,odd_dia,6,16,20,26,0.018018018018018018,0.9324324324324325
bigduck,eve_dia,2,17,8,21,0.010582010582010581,0.9735449735449735
bigduck,odd_dia,8,44,38,21,0.010752688172043012,0.8655913978494624
bigeagle,eve_dia,2,9,4,6,0.03225806451612903,0.9354838709677419
bigeagle,odd_dia,10,5,1,6,0.03225806451612903,0.8709677419354839
bighorse,eve_dia,7,18,4,26,0.004878048780487805,0.9560975609756097
bighorse,odd_dia,25,14,5,26,0.004739336492890996,0.95260663507109
biglion,eve_dia,10,22,21,9,0.03225806451612903,0.8225806451612904
biglion,odd_dia,8,26,21,10,0.06349206349206349,0.7777777777777778
bigmonkey,eve_dia,5,75,5,17,0.02608695652173913,0.9652173913043478
bigmonkey,odd_dia,5,3,5,17,0.017094017094017096,0.9743589743589743
bigrabbit,eve_dia,1,3,0,24,0,0.9947916666666666
bigrabbit,odd_dia,1,3,0,24,0,0.9947089947089947
bigshark,eve_dia,20,30,6,21,0.005952380952380952,0.9583333333333334
bigshark,odd_dia,19,23,16,22,0.005952380952380952,0.9583333333333334
fastalpaca,eve_int,0,13,0,17,0,0.9157894736842105
fastalpaca,odd_int,21,36,11,17,0.014492753623188406,0.7898550724637681
fastbat,eve_int,0,118,68,16,0.07446808510638298,0.723404255319149
fastbat,odd_int,45,129,217,17,0.0916030534351145,0.6412213740458015
fastbird,eve_int,0,18,70,18,0.06557377049180328,0.9016393442622951
fastbird,odd_int,16,42,146,18,0.07865168539325842,0.8089887640449438
fastbison,eve_int,0,12,2,24,0.005649717514124294,0.9774011299435028
fastbison,odd_int,5,15,0,24,0,0.9417989417989417
fastcat,eve_int,0,46,3,18,0.025,0.825
fastcat,odd_int,9,51,13,19,0.022556390977443608,0.8796992481203008
fastdragon,eve_int,0,39,10,15,0.045454545454545456,0.8333333333333334
fastdragon,odd_int,9,32,24,16,0.06140350877192982,0.8333333333333334
fastduck,eve_int,0,5,6,21,0.007042253521126761,0.971830985915493
fastduck,odd_int,11,116,69,22,0.03636363636363636,0.85
fastfish,eve_int,0,7,2,6,0.043478260869565216,0.8695652173913043
fastfish,odd_int,12,64,26,7,0.061224489795918366,0.6122448979591837
fasthorse,eve_int,0,11,2,9,0.05714285714285714,0.8
fasthorse,odd_int,2,20,3,9,0.017857142857142856,0.8214285714285714
fastkoala,eve_int,0,3,0,14,0,0.9821428571428571
fastkoala,odd_int,6,14,5,15,0.02,0.86
fastlion,eve_int,0,28,14,18,0.06976744186046512,0.8837209302325582
fastlion,odd_int,40,80,57,18,0.015748031496062992,0.8267716535433071
fastowl,eve_int,0,78,5,18,0.012345679012345678,0.8148148148148148
fastowl,odd_int,33,100,9,18,0.007936507936507936,0.8174603174603174
fastrabbit,odd_int,4,23,13,1,0.2222222222222222,0.1111111111111111
fastshark,eve_int,0,33,12,19,0.024096385542168676,0.9036144578313253
fastshark,odd_int,13,25,9,19,0.007407407407407408,0.9259259259259259
slowalpaca,eve_int,0,36,92,8,0.13725490196078433,0.6274509803921569
slowalpaca,odd_int,11,47,72,8,0.12307692307692308,0.6461538461538462
slowant,eve_int,0,8,0,18,0,0.9782608695652174
slowant,odd_int,14,16,2,19,0.010050251256281407,0.9396984924623115
slowbat,eve_int,0,8,21,2,0.16666666666666666,0.5
slowbat,odd_int,4,20,34,3,0.2222222222222222,0.5
slowbear,eve_int,0,16,3,8,0.07692307692307693,0.8846153846153846
