username,num_solved,inc_dia,inc_sym,hints,condition,CK_post,PK_post,CKPK_pre,perc_hint_steps
bigalpaca,51,20,420,4,alldiagram,3,2,5,0.010101010101010102
bigant,33,23,54,37,alldiagram,6,3,3,0.022321428571428572
bigbat,18,11,29,89,alldiagram,1,2,1,0.046875
bigbird,54,8,50,6,alldiagram,2,7,6,0.007009345794392523
bigbison,47,6,51,19,alldiagram,5,7,9,0.011560693641618497
bigcat,38,59,57,10,alldiagram,4,6,10,0.008771929824561403
bigdeer,53,9,14,16,alldiagram,3,5,7,0.004672897196261682
bigdog,56,9,20,20,alldiagram,6,7,13,0.009174311926605505
bigduck,42,10,61,46,alldiagram,4,7,7,0.010666666666666666
bigeagle,12,12,14,5,alldiagram,1,6,8,0.03225806451612903
bighorse,55,32,32,9,alldiagram,3,4,11,0.004807692307692308
biglion,19,18,48,42,alldiagram,2,1,4,0.048
bigmonkey,34,10,78,10,alldiagram,3,0,6,0.021551724137931036
bigrabbit,48,2,6,0,alldiagram,5,6,7,0
bigshark,44,39,53,22,alldiagram,4,3,5,0.005952380952380952
fastalpaca,34,21,49,11,interleaved,4,5,5,0.008583690987124463
fastbat,36,45,247,285,interleaved,2,0,4,0.08444444444444445
fastbird,36,16,60,216,interleaved,4,2,5,0.07333333333333333
fastbison,49,5,27,2,interleaved,5,7,11,0.00273224043715847
fastcat,37,9,97,16,interleaved,5,7,10,0.023474178403755867
fastdragon,31,9,71,34,interleaved,3,1,6,0.05555555555555555
fastduck,50,11,121,75,interleaved,2,2,4,0.024861878453038673
fastfish,16,12,71,28,interleaved,3,3,7,0.05555555555555555
fasthorse,19,2,31,5,interleaved,3,2,7,0.03296703296703297
fastkoala,30,6,17,5,interleaved,0,3,5,0.01282051282051282
fastlion,38,40,108,71,interleaved,4,4,7,0.03755868544600939
fastowl,36,33,178,14,interleaved,0,2,6,0.00966183574879227
fastrabbit,2,4,23,13,interleaved,1,0,2,0.2222222222222222
fastshark,38,13,58,21,interleaved,4,3,8,0.013761467889908258
slowalpaca,17,11,83,164,interleaved,4,0,3,0.12931034482758622
slowant,37,14,24,2,interleaved,5,7,10,0.005934718100890208
slowbat,5,4,28,55,interleaved,2,0,0,0.2
slowbear,18,17,95,15,interleaved,0,0,6,0.05128205128205128
slowbird,41,28,72,7,interleaved,5,7,10,0.013513513513513514
slowbison,49,2,112,39,interleaved,2,4,8,0.021739130434782608
slowcat,52,4,18,17,interleaved,5,7,8,0.049132947976878616
slowdeer,38,6,79,55,interleaved,3,5,6,0.03389830508474576
slowdog,24,0,10,5,interleaved,3,2,4,0.01
slowdragon,45,32,240,79,interleaved,3,2,7,0.029411764705882353
slowfish,47,23,363,131,interleaved,3,2,6,0.03785488958990536
slowlion,17,11,151,107,interleaved,1,0,1,0.12745098039215685
slowmonkey,30,39,218,179,interleaved,2,0,0,0.17159763313609466
slowotter,31,28,104,299,interleaved,2,1,4,0.10441767068273092
slowowl,35,13,248,52,interleaved,2,2,4,0.02
slowrabbit,43,3,48,21,interleaved,2,4,7,0.018808777429467086
slowshark,4,2,58,8,interleaved,3,0,1,0.2
slowswan,8,4,0,4,interleaved,1,7,9,0.058823529411764705
smallbee,33,22,217,52,alldiagram,0,6,7,0.04639175257731959
smallbird,52,2,17,0,alldiagram,5,6,10,0
smallbison,32,71,370,0,alldiagram,3,0,7,0
smallcat,48,3,6,0,alldiagram,5,5,9,0
smalldeer,30,4,13,4,alldiagram,4,6,10,0.009302325581395349
smalldog,17,3,10,25,alldiagram,5,1,5,0.03508771929824561
smalldragon,26,48,24,0,alldiagram,4,2,6,0
smalleagle,14,4,15,12,alldiagram,2,0,0,0.012987012987012988
smallhorse,52,3,6,0,alldiagram,3,2,8,0
smallkoala,42,11,51,7,alldiagram,4,3,9,0.011194029850746268
smalllion,52,38,22,1,alldiagram,3,3,7,0.002347417840375587
smallmonkey,10,3,45,12,alldiagram,3,7,10,0.03773584905660377
smallotter,49,6,11,2,alldiagram,2,5,6,0.0026109660574412533
smallowl,40,35,47,14,alldiagram,1,1,0,0.016722408026755852
smallshark,12,19,37,22,alldiagram,2,0,1,0.03225806451612903
smallsheep,18,5,21,18,alldiagram,6,7,5,0.01818181818181818
